"Data";"DataReferencia";"Mediana"
2021-10-15;out 2021;7,25
2021-10-15;dez 2021;8,25
2021-10-15;fev 2022;8,75
2021-10-15;mar 2022;9
2021-10-15;mai 2022;9
2021-10-15;jun 2022;9
2021-10-15;ago 2022;9
2021-10-15;set 2022;9
2021-10-15;out 2022;9
2021-10-15;dez 2022;8,75
2021-10-15;jan 2023;8,5
2021-10-15;fev 2023;8
2021-10-15;mar 2023;7,75
2021-10-15;abr 2023;7,5
2021-10-15;mai 2023;7,25
2021-10-15;jun 2023;7
2021-10-15;jul 2023;7
2021-10-15;ago 2023;7
2021-10-15;set 2023;7
