"Data";"Acumulado"
2020-02-03;9,76
2020-03-02;11,24
2020-04-01;10,79
2020-05-04;9,81
2020-06-01;9,83
2020-07-01;9,92
2020-08-03;8,02
2020-09-01;6,42
2020-10-01;8,92
2020-11-03;14,19
2020-12-01;15,62
2021-01-04;15,06
2021-02-01;14,51
2021-03-01;13,27
2021-04-01;14,69
2021-05-03;13,74
2021-06-01;11,91
2021-07-01;11,56
2021-08-02;11,97
2021-09-01;11,82
2021-10-01;12,48
2021-10-21;9,87
